id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401249008,Week 10,10,2020-11-07,SJSU @ SDSU,2020,21,23,13.253778,14.693402,-11,2020
401247310,Week 10,10,2020-11-08,RUTG @ OSU,2020,194,164,14.980963,34.162178,22,2020
401237125,Week 10,10,2020-11-07,FLA VS UGA,2020,61,57,10.856289,11.228445,-16,2020
401212544,Week 10,10,2020-11-07,HOU @ CIN,2020,2132,248,19.40487,11.992637,28,2020
401237127,Week 10,10,2020-11-08,TA&M @ SC,2020,2579,245,-4.997422,-5.0038877,-45,2020
401249399,Week 10,10,2020-11-08,STAN @ ORE,2020,2483,24,11.120995,14.874225,21,2020
401247309,Week 10,10,2020-11-07,MICH @ IU,2020,84,130,-1.79777,-10.195974,17,2020
401236020,Week 10,10,2020-11-07,OKST @ KSU,2020,2306,197,-10.997033,-7.514792,-2,2020
401215325,Week 10,10,2020-11-08,USA @ CCU,2020,324,6,20.08592,8.851571,17,2020
401251931,Week 10,10,2020-11-07,MASS @ MRSH,2020,276,113,31.114025,20.059925,41,2020
401236018,Week 10,10,2020-11-08,BAY @ ISU,2020,66,239,18.39813,4.448562,7,2020
401212490,Week 10,10,2020-11-07,SMU @ TEM,2020,218,2567,-7.9526205,-1.098988,-24,2020
401249400,Week 10,10,2020-11-07,ASU @ USC,2020,30,9,-2.7620502,14.068264,1,2020
401236022,Week 10,10,2020-11-07,WVU @ TEX,2020,251,277,-0.5760985,22.483526,4,2020
401234636,Week 10,10,2020-11-07,LIB @ VT,2020,259,2335,3.3478138,26.040564,-3,2020
401212480,Week 10,10,2020-11-07,USF @ MEM,2020,235,58,10.624826,14.192902,1,2020
401212525,Week 10,10,2020-11-07,TULN @ ECU,2020,151,2655,0.39512622,-13.130075,-17,2020
401215327,Week 10,10,2020-11-07,ULM @ GAST,2020,2247,2433,10.9249525,0.9017453,18,2020
401234633,Week 10,10,2020-11-07,UNC @ DUKE,2020,150,153,-3.767664,-8.650574,-32,2020
401247307,Week 10,10,2020-11-07,NEB @ NW,2020,77,158,11.811174,0.78736275,8,2020
401247313,Week 10,10,2020-11-07,MSU @ IOWA,2020,2294,127,0.19849497,6.070807,42,2020
401253924,Week 10,10,2020-11-07,ARST @ UL,2020,309,2032,5.6757603,10.185865,7,2020
401215326,Week 10,10,2020-11-07,TROY @ GASO,2020,290,2653,3.1260085,0.5529815,7,2020
401234631,Week 10,10,2020-11-07,BC @ SYR,2020,183,103,-6.8620405,-10.095196,-3,2020
401215324,Week 10,10,2020-11-07,APP @ TXST,2020,326,2026,-16.537884,-15.192089,-21,2020
401236019,Week 10,10,2020-11-07,KU @ OU,2020,201,2305,25.766752,28.484854,53,2020
401236021,Week 10,10,2020-11-07,TTU @ TCU,2020,2628,2641,6.7248096,16.691793,16,2020
401237126,Week 10,10,2020-11-07,VAN @ MSST,2020,344,238,16.953411,23.060955,7,2020
401247308,Week 10,10,2020-11-07,MINN @ ILL,2020,356,135,-2.9994154,-10.82676,-27,2020
401247312,Week 10,10,2020-11-07,MD @ PSU,2020,213,120,11.103603,27.370642,-16,2020
401249006,Week 10,10,2020-11-07,FRES @ UNLV,2020,2439,278,-6.0802937,3.0993247,-13,2020
401234634,Week 10,10,2020-11-07,PITT @ FSU,2020,52,221,-12.15632,4.4593225,-24,2020
401207169,Week 10,10,2020-11-07,WKU @ FAU,2020,2226,98,5.9368777,11.519947,4,2020
401249402,Week 10,10,2020-11-08,UCLA @ COLO,2020,38,26,1.6992403,-6.0838127,6,2020
401234632,Week 10,10,2020-11-08,CLEM @ ND,2020,87,228,6.00545,-6.8564796,7,2020
401237124,Week 10,10,2020-11-08,TENN @ ARK,2020,8,2633,6.2478013,-12.006284,11,2020
401249397,Week 10,10,2020-11-08,WSU @ ORST,2020,204,265,-0.83749545,-4.9215674,-10,2020
401249007,Week 10,10,2020-11-08,UNM @ HAW,2020,62,167,2.4076238,3.1093497,6,2020
401207199,Week 10,10,2020-11-07,AFA @ ARMY,2020,349,2005,9.884074,9.100424,0,2020
401212534,Week 10,10,2020-11-07,TLSA @ NAVY,2020,2426,202,-13.943443,13.964908,0,2020
401207167,Week 10,10,2020-11-07,CLT @ MTSU,2020,2393,2429,-5.7142267,3.9951122,0,2020
401207172,Week 10,10,2020-11-07,UTSA @ RICE,2020,242,2636,12.739234,-5.875768,0,2020
401207170,Week 10,10,2020-11-08,LT @ UNT,2020,249,2348,11.648834,0.5586803,0,2020
401234635,Week 10,10,2020-11-08,LOU @ UVA,2020,258,97,5.4987926,-2.3586366,0,2020
401249861,Week 11,11,2020-11-11,AKR @ OHIO,2020,195,2006,17.715143,15.5912285,14,2020
401249862,Week 11,11,2020-11-11,KENT @ BGSU,2020,189,2309,-6.211629,-6.513741,-38,2020
401249890,Week 11,11,2020-11-11,M-OH @ BUFF,2020,2084,193,10.058287,13.328355,32,2020
401249865,Week 11,11,2020-11-12,EMU @ BALL,2020,2050,2199,8.283125,17.078405,7,2020
401249864,Week 11,11,2020-11-12,CMU @ NIU,2020,2459,2117,-1.0972455,-1.3104918,-30,2020
401249866,Week 11,11,2020-11-12,TOL @ WMU,2020,2711,2649,15.763728,-1.6479726,3,2020
401249012,Week 11,11,2020-11-13,CSU @ BSU,2020,68,36,10.180334,16.831478,31,2020
401212545,Week 11,11,2020-11-14,ECU @ CIN,2020,2132,151,31.067926,25.617823,38,2020
401207174,Week 11,11,2020-11-14,FAU @ FIU,2020,2229,2226,-0.33278197,-11.605776,-19,2020
401247317,Week 11,11,2020-11-14,IOWA @ MINN,2020,135,2294,-4.983294,3.046532,-28,2020
401234637,Week 11,11,2020-11-14,ND @ BC,2020,103,87,-11.395511,-11.478542,-14,2020
401237129,Week 11,11,2020-11-15,ARK @ FLA,2020,57,8,8.868186,17.102404,28,2020
401234641,Week 11,11,2020-11-14,MIAMI @ VT,2020,259,2390,2.0892303,-3.901824,-1,2020
401247316,Week 11,11,2020-11-14,IU @ MSU,2020,127,84,2.278021,-0.8016487,-24,2020
401249405,Week 11,11,2020-11-15,ORE @ WSU,2020,265,2483,3.2944927,-13.642026,-14,2020
401247319,Week 11,11,2020-11-15,WISC @ MICH,2020,130,275,-3.046423,1.0896766,-38,2020
401207176,Week 11,11,2020-11-14,MTSU @ MRSH,2020,276,2393,23.548975,7.1715946,28,2020
401212491,Week 11,11,2020-11-15,SMU @ TLSA,2020,202,2567,6.6655173,-1.5426645,4,2020
401249403,Week 11,11,2020-11-14,USC @ ARIZ,2020,12,30,-3.272186,-13.249267,-4,2020
401247315,Week 11,11,2020-11-14,NW @ PUR,2020,2509,77,-2.8177478,2.1848166,-7,2020
401215332,Week 11,11,2020-11-14,USA @ UL,2020,309,6,10.982766,17.632442,28,2020
401207200,Week 11,11,2020-11-14,ARMY @ TULN,2020,2655,349,2.8470297,5.6218095,26,2020
401234642,Week 11,11,2020-11-14,WAKE @ UNC,2020,153,154,10.948937,11.988559,6,2020
401236024,Week 11,11,2020-11-14,TCU @ WVU,2020,277,2628,12.033066,-15.468084,18,2020
401237132,Week 11,11,2020-11-14,VAN @ UK,2020,96,238,16.900455,17.79283,3,2020
401247320,Week 11,11,2020-11-14,PSU @ NEB,2020,158,213,1.1840189,-15.551259,7,2020
401247314,Week 11,11,2020-11-14,ILL @ RUTG,2020,164,356,8.56893,-6.165367,-3,2020
401215328,Week 11,11,2020-11-14,GAST @ APP,2020,2026,2247,17.742844,22.797432,4,2020
401249013,Week 11,11,2020-11-14,FRES @ USU,2020,328,278,-11.089481,-3.710771,-19,2020
401207179,Week 11,11,2020-11-14,UTEP @ UTSA,2020,2636,2638,0.27544138,15.57037,31,2020
401207178,Week 11,11,2020-11-14,USM @ WKU,2020,98,2572,5.031941,1.0728852,3,2020
401212481,Week 11,11,2020-11-14,USF @ HOU,2020,248,58,9.6418705,1.7749436,35,2020
401215331,Week 11,11,2020-11-14,TXST @ GASO,2020,290,326,12.964457,9.485806,2,2020
401249406,Week 11,11,2020-11-14,COLO @ STAN,2020,24,38,-3.3908036,1.2658216,-3,2020
401257934,Week 11,11,2020-11-14,LOU @ UVA,2020,258,97,-0.25980544,-2.3586366,14,2020
401236023,Week 11,11,2020-11-14,BAY @ TTU,2020,2641,239,2.433453,-9.798368,1,2020
401249014,Week 11,11,2020-11-14,HAW @ SDSU,2020,21,62,21.209366,12.714127,24,2020
401249015,Week 11,11,2020-11-14,NEV VS UNM,2020,167,2440,-1.2076206,4.4283276,-7,2020
401212518,Week 11,11,2020-11-15,TEM @ UCF,2020,2116,218,16.317116,17.892841,25,2020
401234639,Week 11,11,2020-11-15,FSU @ NCST,2020,152,52,14.41009,-12.098482,16,2020
401237133,Week 11,11,2020-11-15,SC @ MISS,2020,145,2579,10.424268,0.5107783,17,2020
401249016,Week 11,11,2020-11-15,UNLV @ SJSU,2020,23,2439,16.302122,-5.847004,17,2020
401249404,Week 11,11,2020-11-15,ORST @ WASH,2020,264,204,8.88194,21.719069,6,2020
401237128,Week 11,11,2020-11-14,ALA @ LSU,2020,99,333,-15.926202,-5.664044,0,2020
401237134,Week 11,11,2020-11-14,TA&M @ TENN,2020,2633,245,-9.290201,-1.334709,0,2020
401237131,Week 11,11,2020-11-14,UGA @ MIZ,2020,142,61,-4.55159,-18.342922,0,2020
401215330,Week 11,11,2020-11-14,CCU @ TROY,2020,2653,324,-9.074622,20.135868,0,2020
401237130,Week 11,11,2020-11-14,AUB @ MSST,2020,344,2,-1.6889927,0.27866378,0,2020
401207175,Week 11,11,2020-11-14,RICE @ LT,2020,2348,242,-9.071396,15.188467,0,2020
401212554,Week 11,11,2020-11-14,MEM @ NAVY,2020,2426,235,-6.5192976,-1.6118414,0,2020
401234640,Week 11,11,2020-11-15,PITT @ GT,2020,59,221,-8.060019,-4.982953,0,2020
401260376,Week 11,11,2020-11-14,ULM @ ARST,2020,2032,2433,15.411476,8.44553,0,2020
401261454,Week 11,11,2020-11-15,CAL @ UCLA,2020,26,25,7.5815144,0.76807505,24,2020
401249868,Week 12,12,2020-11-18,BUFF @ BGSU,2020,189,2084,-16.266148,-12.173097,-25,2020
401249867,Week 12,12,2020-11-18,AKR @ KENT,2020,2309,2006,25.62864,13.244849,34,2020
401249870,Week 12,12,2020-11-19,NIU @ BALL,2020,2050,2459,4.718994,7.743921,6,2020
401249871,Week 12,12,2020-11-19,TOL @ EMU,2020,2199,2649,-2.9487517,-7.578572,-17,2020
401249872,Week 12,12,2020-11-19,WMU @ CMU,2020,2117,2711,2.230977,10.051165,-8,2020
401212526,Week 12,12,2020-11-20,TULN @ TLSA,2020,202,2655,11.552984,-2.184413,6,2020
401234643,Week 12,12,2020-11-21,SYR @ LOU,2020,97,183,17.499014,11.237564,30,2020
401247325,Week 12,12,2020-11-21,PUR @ MINN,2020,135,2509,0.82496905,11.90494,3,2020
401261674,Week 12,12,2020-11-21,MASS @ FAU,2020,2226,113,18.926847,23.930208,22,2020
401249018,Week 12,12,2020-11-21,UNM @ AFA,2020,2005,167,1.0020031,12.6372595,28,2020
401237135,Week 12,12,2020-11-21,UK @ ALA,2020,333,96,21.123089,19.795113,60,2020
401247326,Week 12,12,2020-11-21,IU @ OSU,2020,194,84,10.240942,24.297993,7,2020
401237138,Week 12,12,2020-11-21,FLA @ VAN,2020,238,57,-17.110338,-22.925735,-21,2020
401212540,Week 12,12,2020-11-21,CIN @ UCF,2020,2116,2132,-4.783432,7.4955363,-3,2020
401247323,Week 12,12,2020-11-21,WISC @ NW,2020,77,275,-0.06328978,-9.894944,10,2020
401249415,Week 12,12,2020-11-21,UCLA @ ORE,2020,2483,26,7.6343517,15.371286,3,2020
401237139,Week 12,12,2020-11-22,MSST @ UGA,2020,61,344,12.603405,7.4044275,7,2020
401236027,Week 12,12,2020-11-22,OKST @ OU,2020,201,197,9.427913,13.297941,28,2020
401215333,Week 12,12,2020-11-21,APP @ CCU,2020,324,2026,9.399158,-13.72296,11,2020
401236025,Week 12,12,2020-11-21,KSU @ ISU,2020,66,2306,15.862968,14.374484,45,2020
401249410,Week 12,12,2020-11-22,USC @ UTAH,2020,254,30,6.9892154,1.3346004,-16,2020
401234647,Week 12,12,2020-11-22,LIB @ NCST,2020,152,2335,-2.6874146,19.47389,1,2020
401237137,Week 12,12,2020-11-22,TENN @ AUB,2020,2,2633,16.357246,10.529991,13,2020
401212519,Week 12,12,2020-11-21,ECU @ TEM,2020,218,151,10.387895,17.924484,-25,2020
401215334,Week 12,12,2020-11-21,ARST @ TXST,2020,326,2032,-4.156498,-1.3129393,2,2020
401235975,Week 12,12,2020-11-21,GASO @ ARMY,2020,349,290,8.591446,14.690205,1,2020
401237136,Week 12,12,2020-11-21,LSU @ ARK,2020,8,99,7.1554437,-20.59077,-3,2020
401247321,Week 12,12,2020-11-21,ILL @ NEB,2020,158,356,13.271375,16.554193,-18,2020
401207181,Week 12,12,2020-11-21,FIU @ WKU,2020,98,2229,15.12404,7.366517,17,2020
401207184,Week 12,12,2020-11-21,RICE @ UNT,2020,249,242,-0.16352853,10.156063,10,2020
401207185,Week 12,12,2020-11-21,UTSA @ USM,2020,2572,2636,-0.74865395,11.805639,-3,2020
401215335,Week 12,12,2020-11-21,GAST @ USA,2020,6,2247,4.290611,0.9460884,-17,2020
401240641,Week 12,12,2020-11-21,MTSU @ TROY,2020,2653,2393,14.628661,16.717093,-3,2020
401247327,Week 12,12,2020-11-21,IOWA @ PSU,2020,213,2294,3.184704,19.181366,-20,2020
401249019,Week 12,12,2020-11-21,SDSU @ NEV,2020,2440,21,10.725646,-9.122199,5,2020
401249411,Week 12,12,2020-11-21,CAL @ ORST,2020,204,25,10.825856,-7.4212055,4,2020
401234648,Week 12,12,2020-11-21,VT @ PITT,2020,221,259,0.28761476,1.0004833,33,2020
401237141,Week 12,12,2020-11-22,MIZ @ SC,2020,2579,142,-1.2781641,8.366033,-7,2020
401247324,Week 12,12,2020-11-22,MICH @ RUTG,2020,164,130,-4.3903656,-23.204697,-6,2020
401249413,Week 12,12,2020-11-22,ARIZ @ WASH,2020,264,12,9.368257,18.825317,17,2020
401249017,Week 12,12,2020-11-22,BSU @ HAW,2020,62,68,-3.6581218,-15.053024,-8,2020
401234644,Week 12,12,2020-11-21,CLEM @ FSU,2020,52,228,-21.357185,-16.304785,0,2020
401237140,Week 12,12,2020-11-21,MISS @ TA&M,2020,245,145,9.578312,14.626726,0,2020
401234646,Week 12,12,2020-11-22,GT @ MIAMI,2020,2390,59,9.987524,16.637062,0,2020
401207180,Week 12,12,2020-11-21,CLT @ MRSH,2020,276,2429,19.7176,2.8550966,0,2020
401236026,Week 12,12,2020-11-21,TEX @ KU,2020,2305,251,-17.763796,-24.640299,0,2020
401212492,Week 12,12,2020-11-21,HOU @ SMU,2020,2567,248,8.268166,6.3882084,0,2020
401212482,Week 12,12,2020-11-22,NAVY @ USF,2020,58,2426,1.421701,-7.631778,0,2020
401249025,Week 13,13,2020-11-27,UNM @ USU,2020,328,167,-5.2297144,4.530443,14,2020
401234650,Week 13,13,2020-11-27,ND @ UNC,2020,153,87,-1.8104174,-4.221898,-14,2020
401236029,Week 13,13,2020-11-27,ISU @ TEX,2020,251,66,-5.271976,10.134105,-3,2020
401249418,Week 13,13,2020-11-28,ORE @ ORST,2020,204,2483,-7.9885025,-15.115598,3,2020
401247332,Week 13,13,2020-11-27,NEB @ IOWA,2020,2294,158,18.004877,2.505407,6,2020
401251926,Week 13,13,2020-11-27,MASS @ LIB,2020,2335,113,27.244305,8.175786,45,2020
401212483,Week 13,13,2020-11-27,UCF @ USF,2020,58,2116,-13.384826,-15.692121,-12,2020
401249028,Week 13,13,2020-11-27,WYO @ UNLV,2020,2439,2751,-11.142942,-3.9396865,-31,2020
401249874,Week 13,13,2020-11-27,CMU @ EMU,2020,2199,2117,-2.9197514,-4.035252,-8,2020
401249417,Week 13,13,2020-11-27,STAN @ CAL,2020,25,24,-7.122408,9.521313,-1,2020
401237142,Week 13,13,2020-11-28,AUB @ ALA,2020,333,2,21.275442,10.507372,29,2020
401237146,Week 13,13,2020-11-29,LSU @ TA&M,2020,245,99,12.367677,-3.9983149,13,2020
401237144,Week 13,13,2020-11-28,UK @ FLA,2020,57,96,16.951796,2.657622,24,2020
401247330,Week 13,13,2020-11-28,NW @ MSU,2020,127,77,-14.157606,0.9877391,9,2020
401247329,Week 13,13,2020-11-28,MD @ IU,2020,84,120,4.9107823,9.227587,16,2020
401215338,Week 13,13,2020-11-28,CCU @ TXST,2020,326,324,-20.883757,3.0720973,-35,2020
401236032,Week 13,13,2020-11-28,TTU @ OKST,2020,197,2641,10.386553,16.90205,6,2020
401212513,Week 13,13,2020-11-28,SMU @ ECU,2020,151,2567,-12.658684,-11.384395,14,2020
401215339,Week 13,13,2020-11-28,GASO @ GAST,2020,2247,290,-0.87706625,2.2247121,6,2020
401234655,Week 13,13,2020-11-28,NCST @ SYR,2020,183,152,-11.003332,0.23639455,-7,2020
401237143,Week 13,13,2020-11-28,VAN @ MIZ,2020,142,238,12.775871,9.741249,41,2020
401247333,Week 13,13,2020-11-28,PSU @ MICH,2020,130,213,-1.6070911,-2.1206214,-10,2020
401249873,Week 13,13,2020-11-28,BALL @ TOL,2020,2649,2050,17.214975,2.13783,-3,2020
401249875,Week 13,13,2020-11-28,NIU @ WMU,2020,2711,2459,20.420788,7.245094,3,2020
401249876,Week 13,13,2020-11-28,BGSU @ OHIO,2020,195,189,11.787782,17.789927,42,2020
401249877,Week 13,13,2020-11-28,KENT @ BUFF,2020,2084,2309,2.2955525,15.688553,29,2020
401249892,Week 13,13,2020-11-28,M-OH @ AKR,2020,2006,193,2.9527054,-5.7053022,-31,2020
401207191,Week 13,13,2020-11-28,UNT @ UTSA,2020,2636,249,-3.775189,7.491748,32,2020
401215337,Week 13,13,2020-11-28,USA @ ARST,2020,2032,6,6.754976,16.822374,-7,2020
401215340,Week 13,13,2020-11-28,UL @ ULM,2020,2433,309,-20.109049,-15.528521,-50,2020
401215336,Week 13,13,2020-11-28,TROY @ APP,2020,2026,2653,8.712608,13.217831,37,2020
401234651,Week 13,13,2020-11-28,PITT @ CLEM,2020,228,221,13.970658,25.543175,35,2020
401234649,Week 13,13,2020-11-28,LOU @ BC,2020,103,97,-1.5831107,5.3009796,7,2020
401237147,Week 13,13,2020-11-28,MSST @ MISS,2020,145,344,4.730681,-5.4297733,7,2020
401247328,Week 13,13,2020-11-28,RUTG @ PUR,2020,2509,164,8.46054,20.045622,-7,2020
401265734,Week 13,13,2020-11-28,SDSU @ COLO,2020,38,21,5.402297,1.8977758,10,2020
401234652,Week 13,13,2020-11-29,DUKE @ GT,2020,59,150,-3.0102863,1.6762658,23,2020
401236028,Week 13,13,2020-11-29,KSU @ BAY,2020,239,2306,3.0013492,11.690756,1,2020
401264080,Week 13,13,2020-11-29,MEM @ NAVY,2020,2426,235,-5.4396944,-1.6118414,-3,2020
401237145,Week 13,13,2020-11-29,UGA @ SC,2020,2579,61,-10.021517,-12.174169,-29,2020
401265458,Week 13,13,2020-11-29,UTAH @ WASH,2020,264,254,9.913002,4.6172214,3,2020
401236030,Week 13,13,2020-11-29,TCU @ KU,2020,2305,2628,-7.3676662,-24.346474,-36,2020
401249421,Week 13,13,2020-11-29,ARIZ @ UCLA,2020,26,12,10.758215,5.8283153,17,2020
401249024,Week 13,13,2020-11-29,NEV @ HAW,2020,62,2440,-9.86143,3.120142,3,2020
401236031,Week 13,13,2020-11-29,OU @ WVU,2020,277,201,-4.7683225,-13.069063,0,2020
401212535,Week 13,13,2020-11-28,TLSA @ HOU,2020,248,202,-1.4119772,10.891227,0,2020
401207189,Week 13,13,2020-11-28,FAU @ MTSU,2020,2393,2226,-10.68295,-0.17109115,0,2020
401234653,Week 13,13,2020-11-29,UVA @ FSU,2020,52,258,-7.8025403,11.816893,0,2020
401207187,Week 14,14,2020-12-01,WKU @ CLT,2020,2429,98,-4.0384407,1.8961351,0,2020
401265703,Week 14,14,2020-12-03,LT @ UNT,2020,249,2348,9.409232,0.5586803,-11,2020
401249029,Week 14,14,2020-12-04,AFA @ USU,2020,328,2005,-14.621591,-7.197863,-28,2020
401252117,Week 14,14,2020-12-05,UL @ APP,2020,2026,309,9.660721,11.101876,-3,2020
401265817,Week 14,14,2020-12-06,ALA @ LSU,2020,99,333,-17.971619,-5.664044,-38,2020
401234662,Week 14,14,2020-12-05,SYR @ ND,2020,87,183,27.75233,29.138107,24,2020
401247340,Week 14,14,2020-12-05,OSU @ MSU,2020,127,194,-17.808838,-10.70497,-40,2020
401237150,Week 14,14,2020-12-05,TA&M @ AUB,2020,2,245,-4.9558854,7.497256,-11,2020
401237151,Week 14,14,2020-12-05,FLA @ TENN,2020,2633,57,-11.190143,0.23747428,-12,2020
401236034,Week 14,14,2020-12-05,WVU @ ISU,2020,66,277,9.404865,18.536257,36,2020
401266134,Week 14,14,2020-12-06,MIAMI @ DUKE,2020,150,2390,-9.4675045,-14.243004,-48,2020
401236033,Week 14,14,2020-12-06,BAY @ OU,2020,201,239,20.909483,11.044598,13,2020
401247338,Week 14,14,2020-12-05,IU @ WISC,2020,275,84,16.816992,17.774199,-8,2020
401237514,Week 14,14,2020-12-05,BYU @ CCU,2020,324,252,-2.9815557,-10.356235,5,2020
401236037,Week 14,14,2020-12-05,OKST @ TCU,2020,2628,197,-1.4401331,6.6959014,7,2020
401247337,Week 14,14,2020-12-05,IOWA @ ILL,2020,356,2294,-13.174617,-10.518572,-14,2020
401257812,Week 14,14,2020-12-05,RICE @ MRSH,2020,276,242,16.691488,20.024008,-20,2020
401249424,Week 14,14,2020-12-05,STAN @ WASH,2020,264,24,8.9208765,14.7836685,-5,2020
401249423,Week 14,14,2020-12-06,ORE @ CAL,2020,25,2483,-8.813154,-4.2266574,4,2020
401264083,Week 14,14,2020-12-05,TLSA @ NAVY,2020,2426,202,-12.214022,13.964908,-13,2020
401236035,Week 14,14,2020-12-05,KU @ TTU,2020,2641,2305,20.131933,13.508193,3,2020
401236036,Week 14,14,2020-12-05,TEX @ KSU,2020,2306,251,-6.9623756,-13.373996,-38,2020
401247335,Week 14,14,2020-12-05,NEB @ PUR,2020,2509,158,5.917335,-0.6141454,-10,2020
401247336,Week 14,14,2020-12-05,PSU @ RUTG,2020,164,213,-5.5555544,-26.983238,-16,2020
401249880,Week 14,14,2020-12-05,TOL @ NIU,2020,2459,2649,-10.773126,-0.115159445,-17,2020
401264082,Week 14,14,2020-12-05,MEM @ TULN,2020,2655,235,10.294208,-10.60094,14,2020
401265818,Week 14,14,2020-12-05,ARK @ MIZ,2020,142,8,2.305865,5.849448,2,2020
401249878,Week 14,14,2020-12-05,BALL @ CMU,2020,2117,2050,6.1989684,13.050521,-25,2020
401249879,Week 14,14,2020-12-05,EMU @ WMU,2020,2711,2199,15.425416,13.951844,-11,2020
401249881,Week 14,14,2020-12-05,BGSU @ AKR,2020,2006,189,0.2916674,6.048032,28,2020
401262494,Week 14,14,2020-12-05,TROY @ USA,2020,6,2653,2.015393,-8.868116,-29,2020
401262493,Week 14,14,2020-12-05,ULM @ ARST,2020,2032,2433,16.28241,8.44553,33,2020
401234656,Week 14,14,2020-12-05,BC @ UVA,2020,258,103,6.4591928,-6.003027,11,2020
401234659,Week 14,14,2020-12-05,GT @ NCST,2020,152,59,12.053112,5.0991635,10,2020
401249033,Week 14,14,2020-12-05,SJSU @ HAW,2020,62,23,-4.040128,6.4020762,-11,2020
401261675,Week 14,14,2020-12-05,FAU @ GASO,2020,290,2226,3.0949707,-4.33168,17,2020
401249031,Week 14,14,2020-12-06,CSU @ SDSU,2020,21,36,6.1941447,9.483601,12,2020
401249426,Week 14,14,2020-12-06,COLO @ ARIZ,2020,12,38,-11.026984,0.51368755,-11,2020
401234657,Week 14,14,2020-12-06,CLEM @ VT,2020,259,228,-8.1417,-18.98216,-35,2020
401237153,Week 14,14,2020-12-06,SC @ UK,2020,96,2579,4.541858,-0.4066287,23,2020
401249032,Week 14,14,2020-12-06,FRES @ NEV,2020,2440,278,13.129798,-0.4393909,11,2020
401249034,Week 14,14,2020-12-06,WYO VS UNM,2020,167,2751,-7.8118258,-10.323371,1,2020
401249422,Week 14,14,2020-12-06,ORST @ UTAH,2020,254,204,3.6069539,20.45611,6,2020
401249425,Week 14,14,2020-12-06,UCLA @ ASU,2020,9,26,-4.0800786,3.2187593,-7,2020
401237152,Week 14,14,2020-12-05,VAN @ UGA,2020,61,238,23.422913,29.424887,0,2020
401264081,Week 14,14,2020-12-06,HOU @ SMU,2020,2567,248,6.0369925,6.3882084,0,2020
401249427,Week 14,14,2020-12-07,WSU @ USC,2020,30,265,5.2647753,14.377352,25,2020
401266789,Week 14,14,2020-12-06,WKU @ CLT,2020,2429,98,-3.8738306,1.8961351,-18,2020
401257813,Week 15,15,2020-12-10,FAU @ USM,2020,2572,2226,-5.382596,2.156032,14,2020
401261245,Week 15,15,2020-12-11,PITT @ GT,2020,59,221,-6.9023323,-4.982953,-14,2020
401257816,Week 15,15,2020-12-11,UNT @ UTEP,2020,2638,249,-5.881413,-5.3438044,-2,2020
401249429,Week 15,15,2020-12-12,ASU @ ARIZ,2020,12,9,-1.3149623,-3.0915043,-63,2020
401249037,Week 15,15,2020-12-12,NEV VS SJSU,2020,23,2440,2.49021,-1.2221535,10,2020
401267164,Week 15,15,2020-12-12,ALA @ ARK,2020,8,333,-13.987721,-23.47138,-49,2020
401251100,Week 15,15,2020-12-13,LSU @ FLA,2020,57,99,12.285673,-7.798357,-3,2020
401234661,Week 15,15,2020-12-12,UNC @ MIAMI,2020,2390,153,5.7210712,2.8357904,-36,2020
401259671,Week 15,15,2020-12-12,CCU @ TROY,2020,2653,324,-10.713144,20.135868,-4,2020
401247344,Week 15,15,2020-12-12,ILL @ NW,2020,77,356,14.499149,10.708792,18,2020
401249431,Week 15,15,2020-12-13,USC @ UCLA,2020,26,30,7.660041,-7.4668727,-5,2020
401247347,Week 15,15,2020-12-12,WISC @ IOWA,2020,2294,275,3.3498027,-8.8947315,21,2020
401249435,Week 15,15,2020-12-13,SDSU @ BYU,2020,252,21,21.085562,4.33304,14,2020
401249428,Week 15,15,2020-12-12,UTAH @ COLO,2020,38,254,7.8844185,-17.448008,-17,2020
401250713,Week 15,15,2020-12-12,OKST @ BAY,2020,239,197,-1.6083124,2.8515306,-39,2020
401247342,Week 15,15,2020-12-12,RUTG @ MD,2020,120,164,7.8944025,9.999242,-3,2020
401247345,Week 15,15,2020-12-12,MINN @ NEB,2020,158,135,8.9239025,0.3179148,-7,2020
401247346,Week 15,15,2020-12-12,MSU @ PSU,2020,213,127,13.964525,20.35954,15,2020
401249884,Week 15,15,2020-12-12,NIU @ EMU,2020,2199,2459,5.34864,1.6835879,8,2020
401249885,Week 15,15,2020-12-12,WMU @ BALL,2020,2050,2711,-4.6612797,1.7665473,3,2020
401266696,Week 15,15,2020-12-12,WAKE @ LOU,2020,97,154,6.565272,4.726607,24,2020
401267161,Week 15,15,2020-12-12,UGA @ MIZ,2020,142,61,-3.5701346,-18.342922,-35,2020
401257815,Week 15,15,2020-12-12,UAB @ RICE,2020,242,5,5.1580234,-12.7439785,-5,2020
401249886,Week 15,15,2020-12-12,AKR @ BUFF,2020,2084,2006,24.84235,18.658346,49,2020
401207203,Week 15,15,2020-12-12,NAVY @ ARMY,2020,349,2426,18.383512,1.8975264,15,2020
401249883,Week 15,15,2020-12-12,CMU @ TOL,2020,2649,2117,9.199598,2.4494486,1,2020
401264084,Week 15,15,2020-12-12,HOU @ MEM,2020,235,248,2.6892812,14.845498,3,2020
401266694,Week 15,15,2020-12-12,DUKE @ FSU,2020,52,150,1.2773321,11.483225,21,2020
401267163,Week 15,15,2020-12-12,TENN @ VAN,2020,238,2633,-6.1751094,-16.732367,-25,2020
