team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
235,2010,0.13242191409916415,0.13684210526315785,0.02130965417241302,0.05737280694826362,0.04229607250755285,0.03900463921151521,0.03889170893942624,0.04833836858006041,0.024518132831533278,0.011255674703307014,0.01208459214501509,0.008567024126088778,0.012975621664255478,0.0106524633821571,0.01221240703367051,0.6267327938954649,0.6158940397350994,0.118617162993782,0.6134844146565235,0.6363636363636364,0.0572429911933541,0.37969371196425494,0.3958333333333333,0.24940516439741708,11
238,2010,0.1496279544701634,0.14579439252336446,0.020311884934284766,0.049139997058502805,0.04807692307692303,0.032677230921625805,0.08170929316538961,0.08413461538461535,0.026652445660515167,0.02414898815616185,0.02163461538461536,-0.009462870433036152,0.018105420073434526,0.017964071856287386,0.011047996598122762,0.6145340046907554,0.6291079812206573,0.07774871995618464,0.5499965999891904,0.5416666666666666,0.2111106584768373,0.4478104772035169,0.44,0.16492166949490453,12
239,2010,0.10309673285162214,0.09513274336283183,-0.01573296927690565,0.04761808415574719,0.04282655246252674,-0.014939102203074752,0.06743327700989457,0.05995717344753744,0.011180769814704878,0.02324817318267472,0.021413276231263354,-0.016151247201808577,0.014596426692452043,0.013224821973550337,-0.000643188820560997,0.6102703640498699,0.5934065934065934,-0.04709013341386599,0.5769910999041058,0.625,-0.0075947539820140995,0.47603876636306985,0.423728813559322,0.07293304393048045,12
242,2010,0.07540780237416181,0.07038834951456308,0.02355638633145607,0.03662545991321482,0.029885057471264357,0.01794573098224357,0.06592495104710844,0.07586206896551721,0.015539470318462485,0.013244392091539235,0.013793103448275841,0.003935522930308258,0.014636840960339213,0.01560758082497209,-0.0024673960091773123,0.6145017731153385,0.5888888888888889,-0.0043994439271447154,0.6747065314513927,0.6842105263157895,0.007453278613250143,0.3370366293680852,0.37037037037037035,0.04136596242910411,12
245,2010,0.12884654326465603,0.11264367816091951,0.024434180201111138,0.07436492743944015,0.06036217303822933,0.004397095837780172,0.05078281027527617,0.0362173038229376,-0.006405688541453901,0.036885002317279834,0.03018108651911466,-0.007697120794156958,0.023360329526595856,0.02316213494461225,0.0010867656813138074,0.6668421165542908,0.6575342465753424,-0.0025618682560304747,0.7808222866763248,0.7428571428571429,0.15479285161181028,0.5625696347457348,0.5319148936170213,-0.05739472593462179,12
248,2010,0.1169781377340693,0.11792452830188678,-0.02637254486391807,0.053295079065674794,0.04899135446685875,-0.031427713340046175,0.040836413053862666,0.051873198847262214,0.016122997115669568,0.028796069913095346,0.02881844380403456,0.009364013145745457,0.014375719988139754,0.016209476309226912,-0.004383695709492514,0.6185030229568601,0.6038961038961039,-0.028855892772063265,0.7780493144167849,0.7857142857142857,-0.02738941596124338,0.32165934572417876,0.37254901960784315,0.04401446794661495,11
249,2010,0.06734644103808576,0.07038123167155422,0.014137186268642087,0.012430708289840116,0.037815126050420145,0.03762401766139322,0.01568015003294052,0.02521008403361344,-0.0101612134645415,0.021539453725862072,0.025210084033613425,0.013551680936297763,0.008797368121549692,0.011494252873563192,0.011063198861228364,0.6105826623806121,0.6086956521739131,-0.031940540350028676,0.5069050105869738,0.5625,0.044065766430704076,0.4287171256220332,0.40625,0.08215718405385308,9
251,2010,0.11992939711816113,0.12866817155756205,-0.03855667441606329,0.08603286941362694,0.08875739644970411,-0.019146592577316168,0.06116099056383214,0.05325443786982247,-0.03153752215867029,0.031470555520511874,0.023668639053254413,0.0037821671938381906,0.028842812427043722,0.03128760529482549,-0.0007277536013821811,0.680521660077258,0.6615384615384615,-0.012007428875678067,0.665906603829622,0.7083333333333334,0.05635942779378064,0.40496693832490205,0.3611111111111111,0.11253301979943328,12
252,2010,0.12683237363629898,0.12584269662921346,-0.0008623097590517712,0.06668523047423851,0.06067961165048541,-0.011254898777118681,0.081782250965692,0.07524271844660191,0.009865718776972036,0.03804523107953382,0.038834951456310655,-0.0022653694798846005,0.017545944337552948,0.01886792452830186,0.0016526050643094609,0.6292814768880293,0.6146341463414634,-0.05087845883007395,0.68974959095244,0.6785714285714286,-0.019441243081187567,0.4208855064433264,0.375,-0.029868125200540933,13
254,2010,0.12672279627933317,0.13475177304964536,-0.030677967001194663,0.07880287895168231,0.07107843137254899,-0.033964236846643805,0.042965354955175825,0.04166666666666666,-0.036953223045695816,0.027395659428997972,0.026960784313725478,4.426865894611868e-05,0.02099081195241904,0.02257336343115122,0.0002975913579348076,0.6666529965255251,0.6632653061224489,0.025836159429091624,0.8186334746386352,0.875,0.017627660045128134,0.591418498658494,0.5675675675675675,-0.15871192762427982,13
258,2010,0.12041511838034612,0.1064356435643564,-0.05212006247957831,0.05590101743873708,0.049429657794676764,-0.0081750662740959,0.028292819408395214,0.01901140684410645,-0.012366121465580191,0.02966843027814466,0.030418250950570325,0.010221180802126627,0.017525551500007515,0.015172413793103417,-0.006838993734610299,0.6183134343135065,0.6118421052631579,0.05296097397153263,0.6252847622044803,0.6,0.017037658715570562,0.3512914191947317,0.35555555555555557,-0.015449588403701251,10
259,2010,0.15139876858282508,0.13994910941475824,0.0022500817391657977,0.08358251009692842,0.07252747252747249,0.03556489007176085,0.06687084576028213,0.05054945054945053,-0.012778201802620513,0.05122195842276121,0.050549450549450536,-0.02000385185174841,0.018288163431506042,0.01739130434782606,-0.009348260419396643,0.7024838910411733,0.6875,-0.04673053669227191,0.6928387447537758,0.6363636363636364,0.09508504428059736,0.4042926962851733,0.41025641025641024,-0.1273544461859484,13
264,2010,0.14796470050925567,0.13709677419354835,-0.017152755456828175,0.06730893647835526,0.06544502617801043,-0.018095466679427907,0.05177376930542946,0.04188481675392668,0.005080984486550428,0.037526669761761444,0.03141361256544502,-0.012886648603136331,0.020165019298355465,0.02229299363057322,-0.001924914394286566,0.6819279579063973,0.6421052631578947,0.048039458177084875,0.5476817761060437,0.5263157894736842,0.050380279513952055,0.3271203936942738,0.2978723404255319,-0.08851437861214095,13
265,2010,0.12559304360674192,0.11009174311926602,0.021185520902985908,0.08766786695646817,0.06725146198830408,0.04574251989448191,0.047409649109868,0.03801169590643273,0.008089440492646652,0.02349334939975477,0.017543859649122792,-0.005906150781743744,0.01752893816457383,0.01575757575757573,0.003975682918366576,0.7126236434686996,0.6666666666666666,-0.009981967370278767,0.5178966018588728,0.5,0.11727853962104175,0.2546636297918062,0.23076923076923078,-0.025421881004536913,11
275,2010,0.11201857915602317,0.11051212938005386,-0.027329683754478754,0.0601295129908474,0.056910569105691027,-0.0004948275648183882,0.018843925017466068,0.01355013550135501,-0.02872061355101268,0.039735470993471765,0.03794037940379401,-0.0075464282792303645,0.016460013574614123,0.015483870967741908,-0.0048343874506389245,0.6598316757696271,0.6647398843930635,-0.04511118458311573,0.6062213413355547,0.5789473684210527,-0.14502607366821268,0.39090513999688364,0.375,-0.18796724060499503,12
276,2010,0.1022944218781428,0.108433734939759,0.029241149713902893,0.06714653588929075,0.06021505376344082,-0.03140723621518695,0.083896127221982,0.08817204301075265,0.0014952119568339731,0.020630079245369255,0.023655913978494602,0.0071244285730648355,0.017861097179619596,0.017970401691331895,-0.002042951403780143,0.6386848321018881,0.645933014354067,0.005408786374112165,0.6759149789834529,0.6923076923076923,0.07321269112014465,0.41989499078544207,0.4375,-0.03709408886651456,12
277,2010,0.12392623316930013,0.12078651685393255,-0.0016486959430614997,0.10413450929383293,0.10779816513761466,-0.002544143712395146,0.01653259533519394,0.00917431192660549,-0.04607109678028751,0.02611461758853032,0.029816513761467857,-0.012029988378076142,0.02746509495158216,0.026252983293556065,0.003757899313488688,0.668648084560429,0.6938775510204082,-0.03462602834954409,0.7777094954680612,0.7391304347826086,0.042218048221118167,0.6169303647975315,0.68,-0.015364695793822618,12
278,2010,0.12613665935681637,0.12181303116147307,0.048261486431782165,0.0875486390202897,0.0754189944134078,0.02158545194358152,0.032326360098682186,0.03351955307262569,0.01006689753530133,0.019919505340366205,0.019553072625698314,-0.006702658770472703,0.02444866343236873,0.023999999999999973,0.004025540675401823,0.6398690381812603,0.6428571428571429,0.09532998932377854,0.651409809942308,0.6,-0.11008191149381284,0.3720901904263758,0.3333333333333333,-0.04806180246823577,11
309,2010,0.1329150236786911,0.13583138173302103,0.0011703744835031649,0.03940948875593363,0.04639175257731956,0.02378111673765155,0.042266053707940954,0.043814432989690705,-0.010546566439956623,0.030598703431513333,0.036082474226804086,0.003264012418886833,0.010167559148811425,0.012585812356979387,0.004098442965379639,0.6363780247377795,0.6494252873563219,0.02665798218398149,0.5609628143736889,0.5714285714285714,-0.03201197708571369,0.3406823731959314,0.3269230769230769,0.07214854939470902,12
328,2010,0.092439033784011,0.09523809523809522,0.00887995753314212,0.04676222012106576,0.03166226912928759,0.019353341041048137,0.06847736139915495,0.06860158311345643,-0.0241935028928814,0.03196761287272521,0.029023746701846948,0.01097853137136061,0.00478335454062504,0.004756242568370965,-0.001901585133893074,0.5855313919115313,0.5872093023255814,-0.006543358230646519,0.6838472476411558,0.6086956521739131,-0.04006328362108688,0.3337743808698965,0.3,-0.11908274762594837,11
333,2010,0.12694688169302024,0.11081794195250656,-0.05228414063635906,0.06806244961895501,0.06417112299465237,0.017983202502874426,0.01177371107936618,0.013368983957219251,-0.02501462954505348,0.048062587311806904,0.04812834224598929,-0.020698290704916737,0.013397145615711122,0.012285012285012267,-0.004879161561643957,0.6977183941926562,0.6989795918367347,-0.025857423174577922,0.46874928610027333,0.4642857142857143,0.0350820752812691,0.7030816245214349,0.6774193548387096,-0.04849347076482053,12
344,2010,0.1712008940097165,0.15159574468085105,-0.02553700844575337,0.05797429395629173,0.04566210045662097,0.008079068253706091,0.06518935009418311,0.06849315068493149,0.031397192047015375,0.03173975349535017,0.029680365296803624,0.011650297613981177,0.015473277712553728,0.015011547344110822,-0.0037558141818767677,0.6519149032023279,0.657608695652174,-0.045596577283240326,0.7045018247127555,0.6875,-0.1528996172798296,0.5996402572573221,0.5675675675675675,-0.05648016300173882,12
349,2010,0.11156325866921268,0.11501597444089452,-0.010575049646821428,0.06386405369807416,0.07590759075907585,-0.002736877582700187,0.07219050759863162,0.07920792079207918,0.00016804126482753201,0.03538794871026572,0.03630363036303629,0.0005447379911889712,0.01929048151118938,0.020926756352765297,0.0012352604078763676,0.6027108601211535,0.6183206106870229,-0.02876350381227545,0.6926588787861583,0.6842105263157895,-0.32864404033091155,0.32186012231219885,0.3333333333333333,-0.13924735071191588,11
356,2010,0.12126033210895731,0.1213720316622691,-0.027327587928149308,0.0576972329957337,0.048593350383631696,0.03822860904205621,0.033319555145368523,0.03324808184143222,0.01866319324447781,0.03416026518067607,0.028132992327365724,0.005211947820993604,0.019678532338719294,0.018450184501844987,-0.008400163382001271,0.696580741179345,0.6966292134831461,0.003386996274652348,0.786771779101388,0.782608695652174,0.01375992131371971,0.5136841320616495,0.5135135135135135,-0.029923848916269827,12
2005,2010,0.09264490387211421,0.09311740890688258,-0.017419940143507617,0.0304929896267129,0.028985507246376777,-0.02006018069166151,0.07064104045578012,0.06521739130434778,0.02207583011338719,0.04061392582889538,0.039855072463768085,0.015040327017126683,0.017931907100879843,0.021118012422360194,0.0038051762983917392,0.6019438636108675,0.5965909090909091,-0.1362871368799579,0.4954639477562328,0.52,-0.036453107974470794,0.39076772909002655,0.35,-0.10646011462303588,12
2006,2010,0.08400050359776577,0.09828009828009825,0.014627218331385753,0.03972791318489137,0.043209876543209846,0.024309817884988223,0.024742019882842255,0.04629629629629629,0.016173655259467585,0.014950862961390431,0.02160493827160493,0.0030139356671997908,0.011880737326122232,0.011703511053315971,0.00411795376778377,0.6416516142599505,0.6751592356687898,0.04801462743821017,0.5642301224481654,0.6111111111111112,0.018740890537742184,0.45476911099969897,0.4791666666666667,0.1198700241946743,11
2032,2010,0.10523345583778644,0.10268948655256718,-0.005422238177763612,0.06692677935948141,0.06737588652482265,0.0005137600388482154,0.05898683491102871,0.06382978723404253,0.015146454138187016,0.02862271334928665,0.02836879432624111,0.009223065749425902,0.017993701635984124,0.01917808219178079,0.004715244717064597,0.6303384643043524,0.632258064516129,0.007544730241647438,0.5947220673607695,0.6190476190476191,-0.06734514005665758,0.5145251903277026,0.4878048780487805,-0.06945030894977514,9
2050,2010,0.07161915452895684,0.09367088607594933,0.02191007521669035,0.034319680184541915,0.039867109634551486,4.465648851715942e-06,0.033605748251188894,0.04651162790697672,0.0939820857093382,0.04025933013791546,0.04318936877076409,0.030508519031238628,0.017638171600802877,0.017402945113788478,0.008678751190136664,0.6469525150868684,0.6821192052980133,0.06022294326126508,0.5546217232496828,0.5925925925925926,0.07228718372838781,0.31361187834830223,0.34210526315789475,0.17693513265511068,10
2084,2010,0.1121141559216254,0.12121212121212119,0.023010504515887136,0.03269555372016466,0.037037037037037014,0.01602646315892162,0.09327701545571292,0.10437710437710436,0.038356762234198996,0.038742005159053426,0.04713804713804712,0.029843738262893084,0.019014490085020826,0.018656716417910422,-0.0010737066863283774,0.6513752869293795,0.6890243902439024,0.0675622565952795,0.6384550820921256,0.6875,0.13309935869503556,0.2886631372774937,0.3170731707317073,0.1492615815319446,11
2116,2010,0.13453183626743406,0.13483146067415727,0.009130958646089067,0.07188401026575568,0.06593406593406591,0.003274665459413755,0.04748524140637851,0.057142857142857134,0.004624491280187212,0.03125139106078347,0.03296703296703294,0.00672262986616815,0.020437362546901563,0.020094562647754107,0.0035894728363921945,0.6264134184700907,0.6321243523316062,-0.03992928216334042,0.5698330094286316,0.5769230769230769,-0.024824342931606166,0.42445111468571106,0.43478260869565216,-0.032488022249415674,12
2117,2010,0.11090911219350306,0.12146892655367228,0.06007519253770203,0.03264978170793163,0.04487179487179483,0.00805720094581553,0.025375782613668414,0.03846153846153845,-0.006411875259019209,0.007072103156264005,0.01282051282051281,0.003750858268153648,0.02649851683161834,0.025139664804469223,0.00843297273813481,0.66735955809241,0.6985294117647058,0.01696711217882662,0.5559106120112685,0.631578947368421,-0.042549173193971876,0.5202971095712363,0.5,0.02110868241498357,10
2132,2010,0.12451150112525639,0.12561576354679801,-0.017249375893127146,0.059142722138646214,0.06666666666666662,-0.01684174313498802,0.03917008846276827,0.027777777777777752,0.002141544760496889,0.02764419573536684,0.022222222222222192,0.004906917376470449,0.018929470354788872,0.018703241895261822,0.0027757684988174718,0.5995344956708655,0.6287425149700598,-0.04036912406569362,0.6563856371249791,0.6363636363636364,0.1327582452796787,0.2759181535620666,0.32558139534883723,-0.02764250819873225,11
